metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
mds_label,626T,8,"1,2,3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,636A,3,"0,1,2",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,637A,2,"1,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,639T,1,3,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,640C,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,640T,7,"0,3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,693A,6,"3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,705C,1,7,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,717C,1,1,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,830A,2,"7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,981T,5,"3,4,5,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,983G,7,"0,3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,55A,7,"0,3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,543T,1,2,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,540A,4,"0,1,2,4",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,538T,8,"0,1,2,3,4,5,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,411A,3,"4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,430G,3,"0,1,2",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,440A,1,7,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,441A,1,7,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,460T,3,"0,1,2",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,465T,1,7,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,472A,5,"4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,473A,1,7,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,26G,1,0,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,478A,8,"0,1,2,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,479A,4,"0,1,2,4",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,479G,5,"3,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,480A,2,"0,4",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,522C,8,"0,1,3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,522T,1,2,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,524C,3,"0,1,2",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,527C,6,"3,4,5,6,7,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,531C,5,"0,1,3,4,8",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,478C,1,3,seasonal-flu-h3n2-ha-2016-2018,,
mds_label,270C,1,3,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1025G,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,981T,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,172T,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1683A,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1518G,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1513A,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1499A,1,2,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1491A,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1485T,1,1,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1485A,2,"0,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1437A,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,234G,1,2,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,138A,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1269A,1,2,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1264G,1,2,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1260A,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1197A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1170T,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1125A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1104C,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1035G,1,1,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,983G,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1296A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,282A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,1206A,1,2,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,430G,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,830A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,705C,1,1,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,693A,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,640T,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,640C,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,636A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,561G,1,2,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,540A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,531C,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,55A,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,524C,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,440A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,441A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,460T,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,527C,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,472A,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,465T,1,1,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,479A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,479G,2,"1,2",seasonal-flu-h3n2-ha-2016-2018,,
pca_label,473A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
pca_label,411A,1,2,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,479G,6,"0,2,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,480A,1,3,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,473A,1,2,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,479A,2,"1,3",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,478C,1,4,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,478A,7,"0,1,2,3,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,440A,1,2,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,465T,1,2,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,460T,1,1,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,452C,7,"0,1,2,3,4,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,452A,1,5,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,524C,1,1,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,430G,1,1,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,472A,6,"0,2,3,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,527C,7,"0,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,640C,1,1,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,538T,7,"1,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,411A,3,"0,3,5",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,983G,7,"0,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,981T,6,"2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,830A,1,2,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,705C,1,2,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,693A,7,"0,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,531C,4,"1,3,4,6",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,640T,7,"0,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,636A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,623T,7,"0,1,2,3,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,561G,3,"0,5,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,561A,1,4,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,55A,7,"0,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,540A,2,"1,3",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,639T,1,4,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,369T,1,4,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,441A,1,2,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,282A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1320T,1,3,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1296A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1269A,3,"0,5,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1264G,3,"0,5,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1260A,7,"0,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1206A,2,"0,5",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,138A,6,"0,2,3,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1197A,5,"0,1,3,4,6",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,114T,1,5,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1134G,1,3,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1119C,1,3,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1035G,1,2,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1025G,1,1,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,323G,1,0,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1170T,1,1,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,140G,1,4,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1104C,1,1,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1484A,1,5,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1437A,6,"0,2,3,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,270C,1,4,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,279C,1,0,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,234G,3,"0,5,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,205A,1,4,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,172T,4,"0,2,5,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1683A,4,"0,2,5,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,264G,1,0,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1518G,7,"0,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1513A,7,"0,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1499A,3,"0,5,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1491A,7,"0,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1485T,1,2,seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1557G,7,"0,1,2,3,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
t-sne_label,1485A,7,"0,1,3,4,5,6,7",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,479G,5,"1,2,3,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,479A,2,"0,4",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,473A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,472A,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,441A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,460T,1,0,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,440A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,430G,1,0,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,411A,3,"2,4,5",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,323G,1,2,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,465T,1,1,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,480A,1,4,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,561G,3,"2,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,527C,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,531C,3,"0,3,4",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,538T,6,"0,1,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,540A,2,"0,4",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,55A,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,636A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,640C,1,0,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,640T,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,693A,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,705C,1,1,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,830A,1,1,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,282A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,524C,1,0,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,279C,1,2,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1264G,3,"2,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,234G,3,"2,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,981T,5,"1,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1025G,1,0,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1035G,1,1,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1104C,1,0,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1119C,1,4,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1134G,1,4,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,114T,1,5,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1170T,1,0,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1197A,4,"0,2,3,4",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1206A,2,"2,5",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1260A,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1269A,3,"2,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1296A,1,0,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1320T,1,4,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,138A,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1437A,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1484A,1,5,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1485A,6,"0,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1485T,1,1,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1491A,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1499A,3,"2,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1513A,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1518G,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,1683A,4,"1,2,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,172T,4,"1,2,5,6",seasonal-flu-h3n2-ha-2016-2018,,
umap_label,264G,1,2,seasonal-flu-h3n2-ha-2016-2018,,
umap_label,983G,6,"1,2,3,4,5,6",seasonal-flu-h3n2-ha-2016-2018,,
mds_label,1494G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1499A,2,"3,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1518G,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1614G,1,3,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1633A,2,"3,4",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1637C,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1639C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1683A,4,"2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1689T,1,2,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,172T,4,"2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1491A,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,183C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,234G,3,"3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,264G,3,"3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,26G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,279C,3,"3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,295A,5,"0,1,2,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,309C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,316A,1,2,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,318A,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,318G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,233G,3,"3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1485T,1,2,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1485A,4,"1,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1482G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1125A,1,2,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1119C,1,1,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1104C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1087A,1,4,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1084T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1056G,5,"0,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1035G,1,2,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1032C,1,3,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1025G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1173T,5,"0,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1206A,3,"3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1242G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1260A,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1264G,3,"3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1269A,3,"3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1296A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1320T,1,1,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1362C,2,"3,4",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,138A,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1404A,1,1,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1437A,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,320A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1134G,1,1,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,323G,3,"3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,348C,1,2,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,626C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,626T,4,"2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,636A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,638A,5,"0,1,2,3,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,682G,5,"0,1,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,693A,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,704T,1,4,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,705C,1,2,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,765A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,591T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,830A,2,"1,2",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,876G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,894T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,915A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,927A,5,"0,1,2,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,927G,1,3,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,960A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,981G,1,4,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,981T,2,"1,2",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,987C,1,3,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,876A,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,57C,1,3,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,561G,3,"3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,540A,2,"0,1",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,366A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,375A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,39T,1,3,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,411A,4,"1,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,430G,2,"0,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,440A,3,"2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,441A,3,"2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,452A,1,5,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,452C,4,"0,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,460T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,462G,1,3,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,465T,1,2,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,472A,1,2,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,473A,1,2,seasonal-flu-h3n2-ha-2018-2020,,
