metadata_column,mutation,cluster_count,distinct_clusters
mds_label_for_Nextstrain_clade,29872-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,39-,4,"0,3,4,7"
mds_label_for_Nextstrain_clade,4-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,40-,3,"0,3,4"
mds_label_for_Nextstrain_clade,41-,3,"0,3,4"
mds_label_for_Nextstrain_clade,53-,1,4
mds_label_for_Nextstrain_clade,5230T,1,5
mds_label_for_Nextstrain_clade,52-,1,4
mds_label_for_Nextstrain_clade,5184T,1,2
mds_label_for_Nextstrain_clade,51-,1,4
mds_label_for_Nextstrain_clade,50-,2,"0,4"
mds_label_for_Nextstrain_clade,5-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,29871-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,49-,2,"0,4"
mds_label_for_Nextstrain_clade,47-,2,"0,4"
mds_label_for_Nextstrain_clade,46-,2,"0,4"
mds_label_for_Nextstrain_clade,45-,2,"0,4"
mds_label_for_Nextstrain_clade,44-,2,"0,4"
mds_label_for_Nextstrain_clade,43-,2,"0,4"
mds_label_for_Nextstrain_clade,42-,3,"0,3,4"
mds_label_for_Nextstrain_clade,4181T,1,3
mds_label_for_Nextstrain_clade,48-,2,"0,4"
mds_label_for_Nextstrain_clade,24424T,1,0
mds_label_for_Nextstrain_clade,29870-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,29868-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,29847-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29846-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29845-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29844-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29843-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29842-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29841-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29840-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29839-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29838-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29837-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29836-,1,0
mds_label_for_Nextstrain_clade,29835-,1,0
mds_label_for_Nextstrain_clade,29834A,1,1
mds_label_for_Nextstrain_clade,29834-,1,0
mds_label_for_Nextstrain_clade,29848-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29849-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29850-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29851-,3,"0,3,4"
mds_label_for_Nextstrain_clade,29867-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,29866-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,29865-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,29864-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,29863-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,29862-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,54-,1,4
mds_label_for_Nextstrain_clade,29869-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,29860-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,29858-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,29857-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,29856-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,29855-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,29854-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,29853-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,29852-,7,"0,10,3,4,5,7,9"
mds_label_for_Nextstrain_clade,29859-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,24410A,2,"2,3"
mds_label_for_Nextstrain_clade,241T,10,"0,1,10,2,3,4,5,6,7,9"
mds_label_for_Nextstrain_clade,24130A,1,0
mds_label_for_Nextstrain_clade,14676T,1,4
mds_label_for_Nextstrain_clade,14408T,10,"0,1,10,2,3,4,5,6,7,9"
mds_label_for_Nextstrain_clade,14-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,13860T,1,1
mds_label_for_Nextstrain_clade,13195C,1,0
mds_label_for_Nextstrain_clade,13019T,1,2
mds_label_for_Nextstrain_clade,13-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,12778T,1,1
mds_label_for_Nextstrain_clade,12-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,1163T,1,10
mds_label_for_Nextstrain_clade,11537G,1,0
mds_label_for_Nextstrain_clade,11514T,1,2
mds_label_for_Nextstrain_clade,11418C,1,2
mds_label_for_Nextstrain_clade,11332G,1,3
mds_label_for_Nextstrain_clade,11296-,3,"1,4,5"
mds_label_for_Nextstrain_clade,15-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,15240T,1,0
mds_label_for_Nextstrain_clade,15279T,1,4
mds_label_for_Nextstrain_clade,15451A,2,"2,3"
mds_label_for_Nextstrain_clade,21614T,2,"1,5"
mds_label_for_Nextstrain_clade,210T,2,"2,3"
mds_label_for_Nextstrain_clade,21-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,20-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,19220T,1,3
mds_label_for_Nextstrain_clade,19-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,18555T,1,10
mds_label_for_Nextstrain_clade,11295-,3,"1,4,5"
mds_label_for_Nextstrain_clade,18163G,1,0
mds_label_for_Nextstrain_clade,174T,1,5
mds_label_for_Nextstrain_clade,17259T,1,1
mds_label_for_Nextstrain_clade,17-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,16647T,1,10
mds_label_for_Nextstrain_clade,16466T,2,"2,3"
mds_label_for_Nextstrain_clade,16176C,1,4
mds_label_for_Nextstrain_clade,16-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,18-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,21618G,2,"2,3"
mds_label_for_Nextstrain_clade,11294-,3,"1,4,5"
mds_label_for_Nextstrain_clade,11292-,4,"0,1,4,5"
mds_label_for_Nextstrain_clade,6514-,1,0
mds_label_for_Nextstrain_clade,6515-,1,0
mds_label_for_Nextstrain_clade,6613G,1,1
mds_label_for_Nextstrain_clade,6954C,1,4
mds_label_for_Nextstrain_clade,7-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,7124T,1,3
mds_label_for_Nextstrain_clade,733C,1,1
mds_label_for_Nextstrain_clade,7540C,1,10
mds_label_for_Nextstrain_clade,8-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,8393A,1,0
mds_label_for_Nextstrain_clade,8986T,1,3
mds_label_for_Nextstrain_clade,9-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,9053T,1,3
mds_label_for_Nextstrain_clade,913T,1,4
mds_label_for_Nextstrain_clade,9891T,1,2
mds_label_for_Nextstrain_clade,6513-,1,0
mds_label_for_Nextstrain_clade,6402T,1,3
mds_label_for_Nextstrain_clade,6319G,1,1
mds_label_for_Nextstrain_clade,6-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,11291-,4,"0,1,4,5"
mds_label_for_Nextstrain_clade,11290-,4,"0,1,4,5"
mds_label_for_Nextstrain_clade,11289-,4,"0,1,4,5"
mds_label_for_Nextstrain_clade,11288-,4,"0,1,4,5"
mds_label_for_Nextstrain_clade,11287-,1,0
mds_label_for_Nextstrain_clade,11286-,1,0
mds_label_for_Nextstrain_clade,11285-,1,0
mds_label_for_Nextstrain_clade,11293-,4,"0,1,4,5"
mds_label_for_Nextstrain_clade,11201G,1,3
mds_label_for_Nextstrain_clade,1059T,1,5
mds_label_for_Nextstrain_clade,10449A,1,0
mds_label_for_Nextstrain_clade,10323G,1,5
mds_label_for_Nextstrain_clade,10029T,2,"0,3"
mds_label_for_Nextstrain_clade,10-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,5648C,1,1
mds_label_for_Nextstrain_clade,5986T,1,4
mds_label_for_Nextstrain_clade,11-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextstrain_clade,5386G,1,0
mds_label_for_Nextstrain_clade,21621A,1,1
mds_label_for_Nextstrain_clade,21762T,1,0
mds_label_for_Nextstrain_clade,23-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,22995A,3,"0,2,3"
mds_label_for_Nextstrain_clade,22992A,2,"0,10"
mds_label_for_Nextstrain_clade,22917G,2,"2,3"
mds_label_for_Nextstrain_clade,22898A,1,0
mds_label_for_Nextstrain_clade,22882G,1,0
mds_label_for_Nextstrain_clade,22813T,2,"0,5"
mds_label_for_Nextstrain_clade,22812C,1,1
mds_label_for_Nextstrain_clade,22686T,1,0
mds_label_for_Nextstrain_clade,22679C,1,0
mds_label_for_Nextstrain_clade,22674T,1,0
mds_label_for_Nextstrain_clade,22673C,1,0
mds_label_for_Nextstrain_clade,22578A,1,0
mds_label_for_Nextstrain_clade,22291-,1,5
mds_label_for_Nextstrain_clade,22290-,1,5
mds_label_for_Nextstrain_clade,23012A,2,"1,5"
mds_label_for_Nextstrain_clade,23013C,1,0
mds_label_for_Nextstrain_clade,23040G,1,0
mds_label_for_Nextstrain_clade,23048A,1,0
mds_label_for_Nextstrain_clade,24-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,23948T,1,0
mds_label_for_Nextstrain_clade,23854A,1,0
mds_label_for_Nextstrain_clade,23709T,1,4
mds_label_for_Nextstrain_clade,23664T,1,5
mds_label_for_Nextstrain_clade,23604G,2,"2,3"
mds_label_for_Nextstrain_clade,23604A,2,"0,4"
mds_label_for_Nextstrain_clade,22289-,1,5
mds_label_for_Nextstrain_clade,23599G,1,0
mds_label_for_Nextstrain_clade,23403G,10,"0,1,10,2,3,4,5,6,7,9"
mds_label_for_Nextstrain_clade,23401A,1,10
mds_label_for_Nextstrain_clade,23271A,1,4
mds_label_for_Nextstrain_clade,23202A,1,0
mds_label_for_Nextstrain_clade,23075C,1,0
mds_label_for_Nextstrain_clade,23063T,4,"0,1,4,5"
mds_label_for_Nextstrain_clade,23055G,1,0
mds_label_for_Nextstrain_clade,23525T,2,"0,1"
mds_label_for_Nextstrain_clade,21638T,1,1
mds_label_for_Nextstrain_clade,22288-,1,5
mds_label_for_Nextstrain_clade,22286-,1,5
mds_label_for_Nextstrain_clade,21991-,1,0
mds_label_for_Nextstrain_clade,21990-,1,0
mds_label_for_Nextstrain_clade,21989-,1,0
mds_label_for_Nextstrain_clade,21988-,1,0
mds_label_for_Nextstrain_clade,21987A,2,"2,3"
mds_label_for_Nextstrain_clade,21987-,1,0
mds_label_for_Nextstrain_clade,21974T,1,1
mds_label_for_Nextstrain_clade,21846T,1,0
mds_label_for_Nextstrain_clade,21801C,1,5
mds_label_for_Nextstrain_clade,21770-,2,"0,4"
mds_label_for_Nextstrain_clade,21769-,2,"0,4"
mds_label_for_Nextstrain_clade,21768-,2,"0,4"
mds_label_for_Nextstrain_clade,21767-,2,"0,4"
mds_label_for_Nextstrain_clade,21766-,2,"0,4"
mds_label_for_Nextstrain_clade,21765-,2,"0,4"
mds_label_for_Nextstrain_clade,21992-,2,"0,4"
mds_label_for_Nextstrain_clade,21993-,2,"0,4"
mds_label_for_Nextstrain_clade,21994-,2,"0,4"
mds_label_for_Nextstrain_clade,21995-,1,0
mds_label_for_Nextstrain_clade,22285-,1,5
mds_label_for_Nextstrain_clade,22284-,1,5
mds_label_for_Nextstrain_clade,22283-,1,5
mds_label_for_Nextstrain_clade,22227T,1,2
mds_label_for_Nextstrain_clade,22206G,1,5
mds_label_for_Nextstrain_clade,22196-,1,0
mds_label_for_Nextstrain_clade,22195-,1,0
mds_label_for_Nextstrain_clade,22287-,1,5
mds_label_for_Nextstrain_clade,22194-,1,0
mds_label_for_Nextstrain_clade,22034-,2,"2,3"
mds_label_for_Nextstrain_clade,22033-,2,"2,3"
mds_label_for_Nextstrain_clade,22032-,2,"2,3"
mds_label_for_Nextstrain_clade,22031-,2,"2,3"
mds_label_for_Nextstrain_clade,22030-,2,"2,3"
mds_label_for_Nextstrain_clade,22029-,2,"2,3"
mds_label_for_Nextstrain_clade,22-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextstrain_clade,22132T,1,1
mds_label_for_Nextstrain_clade,5388A,1,4
pca_label_for_Nextstrain_clade,28271-,1,1
pca_label_for_Nextstrain_clade,54-,1,1
pca_label_for_Nextstrain_clade,29837-,1,1
pca_label_for_Nextstrain_clade,29838-,1,1
pca_label_for_Nextstrain_clade,29839-,1,1
pca_label_for_Nextstrain_clade,29840-,1,1
pca_label_for_Nextstrain_clade,29841-,1,1
pca_label_for_Nextstrain_clade,40-,1,1
pca_label_for_Nextstrain_clade,41-,1,1
pca_label_for_Nextstrain_clade,42-,1,1
pca_label_for_Nextstrain_clade,43-,1,1
pca_label_for_Nextstrain_clade,29842-,1,1
pca_label_for_Nextstrain_clade,45-,1,1
pca_label_for_Nextstrain_clade,44-,1,1
pca_label_for_Nextstrain_clade,52-,1,1
pca_label_for_Nextstrain_clade,51-,1,1
pca_label_for_Nextstrain_clade,50-,1,1
pca_label_for_Nextstrain_clade,53-,1,1
pca_label_for_Nextstrain_clade,48-,1,1
pca_label_for_Nextstrain_clade,47-,1,1
pca_label_for_Nextstrain_clade,46-,1,1
pca_label_for_Nextstrain_clade,49-,1,1
t-sne_label_for_Nextstrain_clade,29839-,5,"1,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29847-,6,"1,11,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29846-,6,"1,11,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29845-,6,"1,11,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29844-,6,"1,11,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29843-,5,"1,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29842-,5,"1,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29841-,5,"1,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29840-,5,"1,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29838-,5,"1,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29829-,1,3
t-sne_label_for_Nextstrain_clade,29836-,1,3
t-sne_label_for_Nextstrain_clade,29835-,1,3
t-sne_label_for_Nextstrain_clade,29834A,1,2
t-sne_label_for_Nextstrain_clade,29834-,1,3
t-sne_label_for_Nextstrain_clade,29833-,1,3
t-sne_label_for_Nextstrain_clade,29832-,1,3
t-sne_label_for_Nextstrain_clade,29831-,1,3
t-sne_label_for_Nextstrain_clade,29830-,1,3
t-sne_label_for_Nextstrain_clade,29848-,6,"1,11,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29837-,5,"1,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29849-,6,"1,11,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29859-,11,"0,1,11,13,16,3,4,5,6,8,9"
t-sne_label_for_Nextstrain_clade,29851-,6,"1,11,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29871-,15,"0,1,10,11,12,13,16,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextstrain_clade,29870-,15,"0,1,10,11,12,13,16,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextstrain_clade,29869-,15,"0,1,10,11,12,13,16,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextstrain_clade,29868-,15,"0,1,10,11,12,13,16,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextstrain_clade,29867-,14,"0,1,10,11,12,13,16,2,3,4,5,6,8,9"
t-sne_label_for_Nextstrain_clade,29866-,13,"0,1,11,12,13,16,2,3,4,5,6,8,9"
t-sne_label_for_Nextstrain_clade,29865-,13,"0,1,11,12,13,16,2,3,4,5,6,8,9"
t-sne_label_for_Nextstrain_clade,29864-,13,"0,1,11,12,13,16,2,3,4,5,6,8,9"
t-sne_label_for_Nextstrain_clade,29863-,13,"0,1,11,12,13,16,2,3,4,5,6,8,9"
t-sne_label_for_Nextstrain_clade,29850-,6,"1,11,13,16,3,4"
t-sne_label_for_Nextstrain_clade,29862-,13,"0,1,11,12,13,16,2,3,4,5,6,8,9"
t-sne_label_for_Nextstrain_clade,29860-,12,"0,1,11,13,16,2,3,4,5,6,8,9"
t-sne_label_for_Nextstrain_clade,29828-,1,3
t-sne_label_for_Nextstrain_clade,29858-,11,"0,1,11,13,16,3,4,5,6,8,9"
t-sne_label_for_Nextstrain_clade,29857-,11,"0,1,11,13,16,3,4,5,6,8,9"
t-sne_label_for_Nextstrain_clade,29856-,10,"0,1,11,13,16,3,4,5,6,8"
t-sne_label_for_Nextstrain_clade,29855-,10,"0,1,11,13,16,3,4,5,6,8"
t-sne_label_for_Nextstrain_clade,29854-,9,"1,11,13,16,3,4,5,6,8"
t-sne_label_for_Nextstrain_clade,29853-,8,"1,11,13,16,3,4,5,6"
t-sne_label_for_Nextstrain_clade,29852-,8,"1,11,13,16,3,4,5,6"
t-sne_label_for_Nextstrain_clade,29861-,12,"0,1,11,13,16,2,3,4,5,6,8,9"
t-sne_label_for_Nextstrain_clade,29742T,5,"0,1,12,13,9"
t-sne_label_for_Nextstrain_clade,28883C,6,"10,2,3,4,6,7"
t-sne_label_for_Nextstrain_clade,29692T,1,10
t-sne_label_for_Nextstrain_clade,28364-,1,3
t-sne_label_for_Nextstrain_clade,28363-,1,3
t-sne_label_for_Nextstrain_clade,28362-,1,3
t-sne_label_for_Nextstrain_clade,2832G,1,3
t-sne_label_for_Nextstrain_clade,28311T,1,3
t-sne_label_for_Nextstrain_clade,28282A,1,4
t-sne_label_for_Nextstrain_clade,28281T,1,4
t-sne_label_for_Nextstrain_clade,28280C,1,4
t-sne_label_for_Nextstrain_clade,28271T,1,3
t-sne_label_for_Nextstrain_clade,28365-,1,3
t-sne_label_for_Nextstrain_clade,28271-,6,"0,1,12,13,4,9"
t-sne_label_for_Nextstrain_clade,28253-,5,"0,1,12,13,9"
t-sne_label_for_Nextstrain_clade,28252-,5,"0,1,12,13,9"
t-sne_label_for_Nextstrain_clade,28251-,5,"0,1,12,13,9"
t-sne_label_for_Nextstrain_clade,28250-,5,"0,1,12,13,9"
t-sne_label_for_Nextstrain_clade,28249-,5,"0,1,12,13,9"
t-sne_label_for_Nextstrain_clade,28248-,5,"0,1,12,13,9"
t-sne_label_for_Nextstrain_clade,28167A,1,2
t-sne_label_for_Nextstrain_clade,28111G,1,4
t-sne_label_for_Nextstrain_clade,28095T,1,4
t-sne_label_for_Nextstrain_clade,28253T,2,"5,7"
t-sne_label_for_Nextstrain_clade,28366-,1,3
t-sne_label_for_Nextstrain_clade,28367-,1,3
t-sne_label_for_Nextstrain_clade,28368-,1,3
t-sne_label_for_Nextstrain_clade,29645T,1,14
t-sne_label_for_Nextstrain_clade,29402T,5,"0,1,12,13,9"
t-sne_label_for_Nextstrain_clade,29-,14,"0,1,10,11,12,13,15,16,2,3,4,5,6,7"
t-sne_label_for_Nextstrain_clade,28977T,1,4
t-sne_label_for_Nextstrain_clade,28975T,1,7
t-sne_label_for_Nextstrain_clade,28932T,1,14
t-sne_label_for_Nextstrain_clade,28916T,3,"12,13,9"
t-sne_label_for_Nextstrain_clade,28887T,1,5
t-sne_label_for_Nextstrain_clade,29872-,15,"0,1,10,11,12,13,16,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextstrain_clade,28882A,6,"10,2,3,4,6,7"
t-sne_label_for_Nextstrain_clade,28881T,5,"0,1,12,13,9"
t-sne_label_for_Nextstrain_clade,28881A,6,"10,2,3,4,6,7"
t-sne_label_for_Nextstrain_clade,28878C,1,2
t-sne_label_for_Nextstrain_clade,28877T,1,2
t-sne_label_for_Nextstrain_clade,28869T,1,11
t-sne_label_for_Nextstrain_clade,28725T,1,10
t-sne_label_for_Nextstrain_clade,28628T,1,7
t-sne_label_for_Nextstrain_clade,28472T,1,11
t-sne_label_for_Nextstrain_clade,28461G,5,"0,1,12,13,9"
t-sne_label_for_Nextstrain_clade,28370-,1,3
t-sne_label_for_Nextstrain_clade,28369-,1,3
t-sne_label_for_Nextstrain_clade,29738T,1,9
t-sne_label_for_Nextstrain_clade,29873-,15,"0,1,10,11,12,13,16,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextstrain_clade,29884-,16,"0,1,10,11,12,13,15,16,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextstrain_clade,29875-,16,"0,1,10,11,12,13,15,16,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextstrain_clade,54-,3,"1,10,4"
t-sne_label_for_Nextstrain_clade,5388A,1,4
t-sne_label_for_Nextstrain_clade,5386G,1,3
t-sne_label_for_Nextstrain_clade,53-,3,"1,10,4"
t-sne_label_for_Nextstrain_clade,5230T,1,5
t-sne_label_for_Nextstrain_clade,52-,3,"1,10,4"
t-sne_label_for_Nextstrain_clade,5184T,2,"0,1"
t-sne_label_for_Nextstrain_clade,51-,3,"1,10,4"
t-sne_label_for_Nextstrain_clade,50-,5,"1,10,13,3,4"
t-sne_label_for_Nextstrain_clade,5584G,1,0
t-sne_label_for_Nextstrain_clade,5-,16,"0,1,10,11,12,13,15,16,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextstrain_clade,49-,5,"1,10,13,3,4"
t-sne_label_for_Nextstrain_clade,48-,5,"1,10,13,3,4"
t-sne_label_for_Nextstrain_clade,47-,5,"1,10,13,3,4"
t-sne_label_for_Nextstrain_clade,46-,5,"1,10,13,3,4"
t-sne_label_for_Nextstrain_clade,45-,5,"1,10,13,3,4"
