metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextclade_pango_collapsed,5986T,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,5648C,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,5388A,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,5386G,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,5230T,1,5,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,5184T,1,2,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,50-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,5-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,49-,2,"0,2",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,48-,2,"0,2",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,47-,2,"0,2",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,46-,2,"0,2",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,45-,2,"0,2",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,44-,3,"0,1,2",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,42-,3,"0,1,2",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,26767C,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29900-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29898-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29876-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29875-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29874-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29873-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29872-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29871-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29870-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29869-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29868-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29867-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29866-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29865-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29864-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29863-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29862-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29861-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29860-,9,"0,1,10,2,3,4,5,7,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29877-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29899-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29878-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29880-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29897-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29896-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29895-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29894-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29893-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29892-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29891-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29890-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29889-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29888-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29887-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29886-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29885-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29884-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29883-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29882-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29881-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,29879-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,6513-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,26709A,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,26530G,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,18-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,174T,1,5,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,17259T,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,17-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,16647T,1,7,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,16466T,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,16176C,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,18163G,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,16-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,15279T,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,15240T,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,15-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,14676T,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,14-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,13860T,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,13195C,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,15451A,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,18555T,1,7,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,19-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,19220T,1,3,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21846T,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21801C,1,5,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21770-,2,"0,1",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21769-,2,"0,1",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21768-,2,"0,1",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21767-,2,"0,1",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21766-,2,"0,1",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21765-,2,"0,1",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21762T,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21638T,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21621A,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21618G,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21614T,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,210T,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,20-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,2-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,13019T,1,2,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,13-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,12778T,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,12-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,10323G,1,5,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,10029T,2,"0,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,10-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,1-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,6613G,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,6954C,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,7-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,7124T,1,3,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,733C,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,7540C,1,7,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,8-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,8393A,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,8986T,1,3,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,9-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,9053T,1,3,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,913T,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,9891T,1,2,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,10449A,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21974T,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,1059T,1,5,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11201G,1,3,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,1163T,1,7,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11537G,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11514T,1,2,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11418C,1,2,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11332G,1,3,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11296-,3,"1,4,5",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11295-,3,"1,4,5",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11294-,3,"1,4,5",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11293-,4,"0,1,4,5",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11292-,4,"0,1,4,5",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11291-,4,"0,1,4,5",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11290-,4,"0,1,4,5",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11289-,4,"0,1,4,5",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11288-,4,"0,1,4,5",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11287-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11286-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11285-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,11-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21987-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21987A,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,21988-,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23854A,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23709T,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23664T,1,5,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23604G,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23604A,2,"0,1",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23599G,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23525T,2,"0,4",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23401A,1,7,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23271A,1,1,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23202A,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23075C,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23063T,4,"0,1,4,5",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23055G,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23048A,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23040G,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23013C,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23012A,3,"4,5,6",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23948T,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,23-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,24-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,24410A,2,"2,3",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,26456T,1,5,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,26270T,1,0,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,26149C,1,4,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,26-,10,"0,1,10,2,3,4,5,7,8,9",sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,25904T,1,5,sars-cov-2-2020-2022
mds_label_for_Nextclade_pango_collapsed,25584T,1,0,sars-cov-2-2020-2022
