metadata_column,mutation,cluster_count,distinct_clusters
mds_label_for_Nextclade_pango_collapsed,26270T,1,0
mds_label_for_Nextclade_pango_collapsed,26149C,1,1
mds_label_for_Nextclade_pango_collapsed,26-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,25904T,1,5
mds_label_for_Nextclade_pango_collapsed,25584T,1,0
mds_label_for_Nextclade_pango_collapsed,25563T,2,"5,7"
mds_label_for_Nextclade_pango_collapsed,25469T,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,25088T,1,1
mds_label_for_Nextclade_pango_collapsed,25000T,1,0
mds_label_for_Nextclade_pango_collapsed,25-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,24914C,1,4
mds_label_for_Nextclade_pango_collapsed,24642T,1,1
mds_label_for_Nextclade_pango_collapsed,24506G,1,4
mds_label_for_Nextclade_pango_collapsed,24503T,1,0
mds_label_for_Nextclade_pango_collapsed,26530G,1,0
mds_label_for_Nextclade_pango_collapsed,26577G,1,0
mds_label_for_Nextclade_pango_collapsed,26709A,1,0
mds_label_for_Nextclade_pango_collapsed,26767C,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,28249-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,28248-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,28167A,1,1
mds_label_for_Nextclade_pango_collapsed,28111G,1,4
mds_label_for_Nextclade_pango_collapsed,28095T,1,4
mds_label_for_Nextclade_pango_collapsed,28048T,1,4
mds_label_for_Nextclade_pango_collapsed,28-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,29831-,1,0
mds_label_for_Nextclade_pango_collapsed,27972T,1,4
mds_label_for_Nextclade_pango_collapsed,27807T,1,0
mds_label_for_Nextclade_pango_collapsed,27752T,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,27638C,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,2749T,1,1
mds_label_for_Nextclade_pango_collapsed,27259C,1,0
mds_label_for_Nextclade_pango_collapsed,27-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,2692T,1,5
mds_label_for_Nextclade_pango_collapsed,27874T,1,3
mds_label_for_Nextclade_pango_collapsed,29832-,1,0
mds_label_for_Nextclade_pango_collapsed,29833-,1,0
mds_label_for_Nextclade_pango_collapsed,29834-,1,0
mds_label_for_Nextclade_pango_collapsed,39-,4,"0,3,4,7"
mds_label_for_Nextclade_pango_collapsed,3828T,1,1
mds_label_for_Nextclade_pango_collapsed,38-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,37-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,36-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,35-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,34-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,33-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,3267T,1,4
mds_label_for_Nextclade_pango_collapsed,32-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,31-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,3037T,10,"0,1,10,2,3,4,5,6,7,9"
mds_label_for_Nextclade_pango_collapsed,30-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,3-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,29873-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,4-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,40-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,41-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,4181T,1,3
mds_label_for_Nextclade_pango_collapsed,5386G,1,0
mds_label_for_Nextclade_pango_collapsed,53-,1,4
mds_label_for_Nextclade_pango_collapsed,5230T,1,5
mds_label_for_Nextclade_pango_collapsed,52-,1,4
mds_label_for_Nextclade_pango_collapsed,5184T,1,2
mds_label_for_Nextclade_pango_collapsed,51-,1,4
mds_label_for_Nextclade_pango_collapsed,50-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,29872-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,5-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,48-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,47-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,46-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,45-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,44-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,43-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,42-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,49-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,24469A,1,0
mds_label_for_Nextclade_pango_collapsed,29871-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,29869-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,29848-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29847-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29846-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29845-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29844-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29843-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29842-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29841-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29840-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29839-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29838-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29837-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29836-,1,0
mds_label_for_Nextclade_pango_collapsed,29835-,1,0
mds_label_for_Nextclade_pango_collapsed,29834A,1,1
mds_label_for_Nextclade_pango_collapsed,29849-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29850-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29851-,3,"0,3,4"
mds_label_for_Nextclade_pango_collapsed,29852-,7,"0,10,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,29868-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,29867-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,29866-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,29865-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,29864-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,29863-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,29862-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,29870-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,5648C,1,1
mds_label_for_Nextclade_pango_collapsed,29859-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,29858-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,29857-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,29856-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,29855-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,29854-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,29853-,8,"0,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,29860-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,24424T,1,0
mds_label_for_Nextclade_pango_collapsed,24410A,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,241T,10,"0,1,10,2,3,4,5,6,7,9"
mds_label_for_Nextclade_pango_collapsed,15-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,14676T,1,4
mds_label_for_Nextclade_pango_collapsed,14408T,10,"0,1,10,2,3,4,5,6,7,9"
mds_label_for_Nextclade_pango_collapsed,14-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,13860T,1,1
mds_label_for_Nextclade_pango_collapsed,13195C,1,0
mds_label_for_Nextclade_pango_collapsed,13019T,1,2
mds_label_for_Nextclade_pango_collapsed,13-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,12778T,1,1
mds_label_for_Nextclade_pango_collapsed,12-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,1163T,1,10
mds_label_for_Nextclade_pango_collapsed,11537G,1,0
mds_label_for_Nextclade_pango_collapsed,11514T,1,2
mds_label_for_Nextclade_pango_collapsed,11418C,1,2
mds_label_for_Nextclade_pango_collapsed,11332G,1,3
mds_label_for_Nextclade_pango_collapsed,15240T,1,0
mds_label_for_Nextclade_pango_collapsed,15279T,1,4
mds_label_for_Nextclade_pango_collapsed,15451A,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,16-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,21618G,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,21614T,2,"1,5"
mds_label_for_Nextclade_pango_collapsed,210T,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,21-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,20-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,19220T,1,3
mds_label_for_Nextclade_pango_collapsed,19-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,11296-,3,"1,4,5"
mds_label_for_Nextclade_pango_collapsed,18555T,1,10
mds_label_for_Nextclade_pango_collapsed,18-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,174T,1,5
mds_label_for_Nextclade_pango_collapsed,17259T,1,1
mds_label_for_Nextclade_pango_collapsed,17-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,16647T,1,10
mds_label_for_Nextclade_pango_collapsed,16466T,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,16176C,1,4
mds_label_for_Nextclade_pango_collapsed,18163G,1,0
mds_label_for_Nextclade_pango_collapsed,21621A,1,1
mds_label_for_Nextclade_pango_collapsed,11295-,3,"1,4,5"
mds_label_for_Nextclade_pango_collapsed,11293-,4,"0,1,4,5"
mds_label_for_Nextclade_pango_collapsed,6514-,1,0
mds_label_for_Nextclade_pango_collapsed,6515-,1,0
mds_label_for_Nextclade_pango_collapsed,6613G,1,1
mds_label_for_Nextclade_pango_collapsed,6954C,1,4
mds_label_for_Nextclade_pango_collapsed,7-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,7124T,1,3
mds_label_for_Nextclade_pango_collapsed,733C,1,1
mds_label_for_Nextclade_pango_collapsed,7540C,1,10
mds_label_for_Nextclade_pango_collapsed,8-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,8393A,1,0
mds_label_for_Nextclade_pango_collapsed,8986T,1,3
mds_label_for_Nextclade_pango_collapsed,9-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,9053T,1,3
mds_label_for_Nextclade_pango_collapsed,913T,1,4
mds_label_for_Nextclade_pango_collapsed,9891T,1,2
mds_label_for_Nextclade_pango_collapsed,6513-,1,0
mds_label_for_Nextclade_pango_collapsed,6402T,1,3
mds_label_for_Nextclade_pango_collapsed,6319G,1,1
mds_label_for_Nextclade_pango_collapsed,6-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,11292-,4,"0,1,4,5"
mds_label_for_Nextclade_pango_collapsed,11291-,4,"0,1,4,5"
mds_label_for_Nextclade_pango_collapsed,11290-,4,"0,1,4,5"
mds_label_for_Nextclade_pango_collapsed,11289-,4,"0,1,4,5"
mds_label_for_Nextclade_pango_collapsed,11288-,4,"0,1,4,5"
mds_label_for_Nextclade_pango_collapsed,11287-,1,0
mds_label_for_Nextclade_pango_collapsed,11286-,1,0
mds_label_for_Nextclade_pango_collapsed,11294-,3,"1,4,5"
mds_label_for_Nextclade_pango_collapsed,11285-,1,0
mds_label_for_Nextclade_pango_collapsed,11-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,1059T,1,5
mds_label_for_Nextclade_pango_collapsed,10449A,1,0
mds_label_for_Nextclade_pango_collapsed,10323G,1,5
mds_label_for_Nextclade_pango_collapsed,10029T,2,"0,3"
mds_label_for_Nextclade_pango_collapsed,10-,10,"0,1,10,2,3,4,5,7,8,9"
mds_label_for_Nextclade_pango_collapsed,5986T,1,4
mds_label_for_Nextclade_pango_collapsed,11201G,1,3
mds_label_for_Nextclade_pango_collapsed,5388A,1,4
mds_label_for_Nextclade_pango_collapsed,21638T,1,1
mds_label_for_Nextclade_pango_collapsed,21765-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,23012A,2,"1,5"
mds_label_for_Nextclade_pango_collapsed,23-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,22995A,3,"0,2,3"
mds_label_for_Nextclade_pango_collapsed,22992A,2,"0,10"
mds_label_for_Nextclade_pango_collapsed,22917G,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,22898A,1,0
mds_label_for_Nextclade_pango_collapsed,22882G,1,0
mds_label_for_Nextclade_pango_collapsed,22813T,2,"0,5"
mds_label_for_Nextclade_pango_collapsed,22812C,1,1
mds_label_for_Nextclade_pango_collapsed,22686T,1,0
mds_label_for_Nextclade_pango_collapsed,22679C,1,0
mds_label_for_Nextclade_pango_collapsed,22674T,1,0
mds_label_for_Nextclade_pango_collapsed,22673C,1,0
mds_label_for_Nextclade_pango_collapsed,22578A,1,0
mds_label_for_Nextclade_pango_collapsed,22291-,1,5
mds_label_for_Nextclade_pango_collapsed,23013C,1,0
mds_label_for_Nextclade_pango_collapsed,23040G,1,0
mds_label_for_Nextclade_pango_collapsed,23048A,1,0
mds_label_for_Nextclade_pango_collapsed,23055G,1,0
mds_label_for_Nextclade_pango_collapsed,24130A,1,0
mds_label_for_Nextclade_pango_collapsed,24-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,23948T,1,0
mds_label_for_Nextclade_pango_collapsed,23854A,1,0
mds_label_for_Nextclade_pango_collapsed,23709T,1,4
mds_label_for_Nextclade_pango_collapsed,23664T,1,5
mds_label_for_Nextclade_pango_collapsed,23604G,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,22290-,1,5
mds_label_for_Nextclade_pango_collapsed,23604A,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,23525T,2,"0,1"
mds_label_for_Nextclade_pango_collapsed,23403G,10,"0,1,10,2,3,4,5,6,7,9"
mds_label_for_Nextclade_pango_collapsed,23401A,1,10
mds_label_for_Nextclade_pango_collapsed,23271A,1,4
mds_label_for_Nextclade_pango_collapsed,23202A,1,0
mds_label_for_Nextclade_pango_collapsed,23075C,1,0
mds_label_for_Nextclade_pango_collapsed,23063T,4,"0,1,4,5"
mds_label_for_Nextclade_pango_collapsed,23599G,1,0
mds_label_for_Nextclade_pango_collapsed,21762T,1,0
mds_label_for_Nextclade_pango_collapsed,22289-,1,5
mds_label_for_Nextclade_pango_collapsed,22287-,1,5
mds_label_for_Nextclade_pango_collapsed,21992-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,21991-,1,0
mds_label_for_Nextclade_pango_collapsed,21990-,1,0
mds_label_for_Nextclade_pango_collapsed,21989-,1,0
mds_label_for_Nextclade_pango_collapsed,21988-,1,0
mds_label_for_Nextclade_pango_collapsed,21987A,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,21987-,1,0
mds_label_for_Nextclade_pango_collapsed,21974T,1,1
mds_label_for_Nextclade_pango_collapsed,21846T,1,0
mds_label_for_Nextclade_pango_collapsed,21801C,1,5
mds_label_for_Nextclade_pango_collapsed,21770-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,21769-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,21768-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,21767-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,21766-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,21993-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,21994-,2,"0,4"
mds_label_for_Nextclade_pango_collapsed,21995-,1,0
mds_label_for_Nextclade_pango_collapsed,22-,9,"0,1,10,2,3,4,5,7,9"
mds_label_for_Nextclade_pango_collapsed,22286-,1,5
mds_label_for_Nextclade_pango_collapsed,22285-,1,5
mds_label_for_Nextclade_pango_collapsed,22284-,1,5
mds_label_for_Nextclade_pango_collapsed,22283-,1,5
mds_label_for_Nextclade_pango_collapsed,22227T,1,2
mds_label_for_Nextclade_pango_collapsed,22206G,1,5
mds_label_for_Nextclade_pango_collapsed,22196-,1,0
mds_label_for_Nextclade_pango_collapsed,22288-,1,5
mds_label_for_Nextclade_pango_collapsed,22195-,1,0
mds_label_for_Nextclade_pango_collapsed,22132T,1,1
mds_label_for_Nextclade_pango_collapsed,22034-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,22033-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,22032-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,22031-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,22030-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,22029-,2,"2,3"
mds_label_for_Nextclade_pango_collapsed,22194-,1,0
mds_label_for_Nextclade_pango_collapsed,54-,1,4
pca_label_for_Nextclade_pango_collapsed,28271-,1,0
pca_label_for_Nextclade_pango_collapsed,54-,1,0
pca_label_for_Nextclade_pango_collapsed,29837-,1,0
pca_label_for_Nextclade_pango_collapsed,29838-,1,0
pca_label_for_Nextclade_pango_collapsed,29839-,1,0
pca_label_for_Nextclade_pango_collapsed,29840-,1,0
pca_label_for_Nextclade_pango_collapsed,29841-,1,0
pca_label_for_Nextclade_pango_collapsed,41-,1,0
pca_label_for_Nextclade_pango_collapsed,42-,1,0
pca_label_for_Nextclade_pango_collapsed,43-,1,0
pca_label_for_Nextclade_pango_collapsed,44-,1,0
pca_label_for_Nextclade_pango_collapsed,40-,1,0
pca_label_for_Nextclade_pango_collapsed,46-,1,0
pca_label_for_Nextclade_pango_collapsed,47-,1,0
pca_label_for_Nextclade_pango_collapsed,48-,1,0
pca_label_for_Nextclade_pango_collapsed,49-,1,0
pca_label_for_Nextclade_pango_collapsed,50-,1,0
pca_label_for_Nextclade_pango_collapsed,51-,1,0
pca_label_for_Nextclade_pango_collapsed,52-,1,0
pca_label_for_Nextclade_pango_collapsed,53-,1,0
pca_label_for_Nextclade_pango_collapsed,45-,1,0
t-sne_label_for_Nextclade_pango_collapsed,29840-,5,"1,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29841-,5,"1,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29842-,5,"1,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29843-,5,"1,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29847-,6,"1,11,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29845-,6,"1,11,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29846-,6,"1,11,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29839-,5,"1,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29844-,6,"1,11,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29838-,5,"1,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29829-,1,2
t-sne_label_for_Nextclade_pango_collapsed,29836-,1,2
t-sne_label_for_Nextclade_pango_collapsed,29835-,1,2
t-sne_label_for_Nextclade_pango_collapsed,29834A,1,4
t-sne_label_for_Nextclade_pango_collapsed,29834-,1,2
t-sne_label_for_Nextclade_pango_collapsed,29833-,1,2
t-sne_label_for_Nextclade_pango_collapsed,29832-,1,2
t-sne_label_for_Nextclade_pango_collapsed,29831-,1,2
t-sne_label_for_Nextclade_pango_collapsed,29830-,1,2
t-sne_label_for_Nextclade_pango_collapsed,29848-,6,"1,11,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29837-,5,"1,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29849-,6,"1,11,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29859-,11,"0,1,11,12,15,2,3,5,6,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29851-,6,"1,11,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29871-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29870-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29869-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29868-,15,"0,1,10,11,12,13,15,2,3,4,5,6,7,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29867-,14,"0,1,10,11,12,13,15,2,3,4,5,6,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29866-,13,"0,1,11,12,13,15,2,3,4,5,6,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29865-,13,"0,1,11,12,13,15,2,3,4,5,6,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29864-,13,"0,1,11,12,13,15,2,3,4,5,6,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29863-,13,"0,1,11,12,13,15,2,3,4,5,6,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29850-,6,"1,11,12,15,2,3"
t-sne_label_for_Nextclade_pango_collapsed,29862-,13,"0,1,11,12,13,15,2,3,4,5,6,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29860-,12,"0,1,11,12,15,2,3,4,5,6,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29828-,1,2
t-sne_label_for_Nextclade_pango_collapsed,29858-,11,"0,1,11,12,15,2,3,5,6,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29857-,11,"0,1,11,12,15,2,3,5,6,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29856-,10,"0,1,11,12,15,2,3,5,6,8"
t-sne_label_for_Nextclade_pango_collapsed,29855-,10,"0,1,11,12,15,2,3,5,6,8"
t-sne_label_for_Nextclade_pango_collapsed,29854-,9,"1,11,12,15,2,3,5,6,8"
t-sne_label_for_Nextclade_pango_collapsed,29853-,8,"1,11,12,15,2,3,5,6"
t-sne_label_for_Nextclade_pango_collapsed,29852-,8,"1,11,12,15,2,3,5,6"
t-sne_label_for_Nextclade_pango_collapsed,29861-,13,"0,1,11,12,13,15,2,3,4,5,6,8,9"
t-sne_label_for_Nextclade_pango_collapsed,29742T,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,28887T,1,5
t-sne_label_for_Nextclade_pango_collapsed,29692T,1,10
t-sne_label_for_Nextclade_pango_collapsed,28365-,1,2
t-sne_label_for_Nextclade_pango_collapsed,28364-,1,2
t-sne_label_for_Nextclade_pango_collapsed,28363-,1,2
t-sne_label_for_Nextclade_pango_collapsed,28362-,1,2
t-sne_label_for_Nextclade_pango_collapsed,2832G,1,2
t-sne_label_for_Nextclade_pango_collapsed,28311T,1,2
t-sne_label_for_Nextclade_pango_collapsed,28282A,1,3
t-sne_label_for_Nextclade_pango_collapsed,28281T,1,3
t-sne_label_for_Nextclade_pango_collapsed,28280C,1,3
t-sne_label_for_Nextclade_pango_collapsed,28366-,1,2
t-sne_label_for_Nextclade_pango_collapsed,28271T,1,2
t-sne_label_for_Nextclade_pango_collapsed,28253T,2,"5,7"
t-sne_label_for_Nextclade_pango_collapsed,28253-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,28252-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,28251-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,28250-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,28249-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,28248-,5,"0,1,12,13,9"
t-sne_label_for_Nextclade_pango_collapsed,28167A,1,4
