metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextclade_pango_collapsed,26708G,1,7,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,26709A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,26858T,14,"1,10,11,13,14,16,21,22,23,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27012T,1,17,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27038G,1,18,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27059T,1,9,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27259C,16,"1,10,11,12,13,14,16,21,22,23,3,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27382C,14,"1,10,11,13,14,16,21,22,23,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27383T,14,"1,10,11,13,14,16,21,22,23,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27384C,14,"1,10,11,13,14,16,21,22,23,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27431T,1,6,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27438C,1,19,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27507C,1,11,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27513T,1,17,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27638C,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,25959C,1,1,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,25721T,1,1,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,25658T,1,9,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,25606A,1,1,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23280T,1,7,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,2334T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23525T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23599G,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23604A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23673T,2,"7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23854A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,23948T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,24-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,24130A,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,24130T,1,2,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22034-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,24134A,1,1,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,24424T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,24469A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,24503T,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,2470T,4,"10,23,3,8",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,24991A,1,1,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,25-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,25000T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,25045G,1,9,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,25359G,1,7,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,25416T,9,"1,11,13,14,2,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,25584T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,24373C,1,7,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22033A,3,"1,4,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22033-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22032-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,15714T,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,15451A,11,"0,1,11,13,14,2,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,15240T,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,15-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,14856G,1,13,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,14257C,1,15,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,14-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,13405T,1,7,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,13195C,2,"10,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,13-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,12880T,21,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,12789T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,12730A,1,13,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,12467T,2,"7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,12444G,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,12310A,1,17,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,12160A,6,"15,16,17,18,19,20",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,12-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11956T,1,13,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11750T,2,"13,15",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11537G,2,"10,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11332G,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11296-,19,"11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,15738T,8,"1,11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,15939C,8,"1,11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,16-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,1627T,2,"17,18",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,20055G,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,20-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,2-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,19955T,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,1973T,2,"7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,19326G,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,1931A,1,15,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,19220T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,19-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,18703T,1,13,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11295-,19,"11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,18492G,1,11,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,18-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,17859C,8,"1,11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,17410T,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,17124C,3,"2,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,17039G,1,15,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,17-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,16935A,1,15,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,16878T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,16616A,1,17,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,16466T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,16342C,6,"11,13,14,2,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,18163G,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27752T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11294-,19,"11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11292-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21767-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21768-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21769-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21770-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21810C,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21846T,2,"0,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21987-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21987A,23,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21988-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21989-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21990-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21991-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21992-,8,"11,13,14,2,3,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21993-,8,"11,13,14,2,3,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21994-,8,"11,13,14,2,3,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21995-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22000A,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22001G,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22016C,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22029-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22030-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,22031-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21766-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21765-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21762T,1,3,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21718T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11291-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11290-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11289-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11288-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11287-,2,"10,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11286-,2,"10,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11285-,2,"10,3",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11201G,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,10449A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,10447A,20,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,11293-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,10198T,20,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,1-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21618T,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21633-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21634-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21635-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21636-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21637-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21638-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21639-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21640-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21641-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,10-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,210T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27788T,1,16,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27874T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29892-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29893-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29894-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29895-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29896-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29897-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29898-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29899-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29900-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29901-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
