metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextstrain_clade,28-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28170T,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28248-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28249-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28250-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28251-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28252-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26709A,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23604A,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26577G,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26529A,2,"10,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23854A,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23948T,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24130A,2,"0,2",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24410A,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24424T,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24469A,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24503T,2,"0,2",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2470T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25000T,10,"0,1,10,2,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25416T,3,"1,4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25469T,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25584T,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25667T,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25672T,1,6,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25855T,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26060T,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26270T,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26275G,3,"1,4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26530G,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22032-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22031-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22030-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12880T,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,13-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,13195C,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1321C,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,14-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,14257C,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,14407T,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15240T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15264C,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15451A,5,"1,2,3,4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15714T,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15738T,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15939C,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1627T,1,10,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16342C,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16466T,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16935A,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17039G,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12444G,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17410T,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12160A,3,"10,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11750T,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10198T,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10447A,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10449A,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11201G,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11285-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11286-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11287-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11288-,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11289-,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11290-,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11291-,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11292-,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11293-,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11294-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11295-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11296-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11332G,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11537G,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17859C,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18163G,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21767-,4,"0,10,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21768-,4,"0,10,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21769-,4,"0,10,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21770-,4,"0,10,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21810C,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21846T,3,"0,2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21987-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21987A,10,"1,10,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21988-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21989-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21990-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21991-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21992-,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21993-,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21994-,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21995-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22000A,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22001G,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22016C,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22029-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21766-,4,"0,10,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21765-,4,"0,10,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21762T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21641T,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19220T,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1931A,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19326G,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19855G,1,6,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19955T,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,20-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,20055G,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28253-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,210T,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21618T,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21633-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21634-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21635-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21636-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21637-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21638-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21639-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21640-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21641-,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21618G,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28271-,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28311T,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29901-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29902-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29903-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,3-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,30-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,31-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,32-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,33-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,34-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,35-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,36-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,37-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,3796T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,38-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,39-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,3927T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,40-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,405G,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,41-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4181T,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29900-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4184A,7,"1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29899-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29897-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29876-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29877-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29878-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29879-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29880-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29881-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29882-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29883-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29884-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29885-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29886-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29887-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29888-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29889-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29890-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29891-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29892-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29893-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28271T,9,"0,1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29895-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29896-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29898-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,42-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,43-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4321T,7,"1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,687-,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,688-,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,689-,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,690-,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,691-,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,692-,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,693-,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,694-,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,7-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,7124T,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,7851T,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,8-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,8393A,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,8723G,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,8986T,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9053T,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9344T,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9424G,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9534T,8,"1,10,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9866T,5,"1,4,5,6,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,686-,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,670G,7,"1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6515-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,6514-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,44-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,45-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4586T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,46-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,47-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,48-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,49-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,50-,8,"0,1,10,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,51-,1,7,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29875-,9,"0,1,10,3,4,5,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5183T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,5239T,1,3,sars-cov-2-2022-2023
