metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextstrain_clade,2-,11,"0,10,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19955T,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19326G,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1931A,1,12,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19220T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19-,9,"11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18583A,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18163G,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18-,9,"11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17859C,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17410T,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17124C,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17039G,1,12,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16935A,1,12,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11294-,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21618T,14,"10,11,12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11293-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11291-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26709A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26767C,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26858T,8,"14,15,16,17,3,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27259C,11,"10,11,14,15,16,17,3,4,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27382C,8,"14,15,16,17,3,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27383T,8,"14,15,16,17,3,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27384C,8,"14,15,16,17,3,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27638C,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26577G,15,"10,11,12,13,14,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27752T,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27807T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27874T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27889T,4,"12,13,2,6",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2790T,13,"10,11,12,13,14,15,16,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27915T,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28248-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28249-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28250-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27788T,1,14,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26530G,3,"10,11,4",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26529A,5,"12,13,2,5,6",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26275G,3,"3,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11290-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11289-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11288-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11287-,2,"4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11286-,2,"4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11285-,2,"4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11201G,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10449A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10447A,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10198T,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1-,11,"0,10,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25000T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25416T,4,"2,3,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25584T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25721T,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26060T,14,"10,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26270T,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11292-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28251-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21633-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21635-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22992A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22942G,5,"2,3,5,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22942A,2,"12,6",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22917G,5,"12,13,14,6,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22898A,6,"2,3,4,5,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22896C,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22895C,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22893C,3,"12,6,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22882G,15,"10,11,12,13,14,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22813T,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22775A,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22688G,14,"10,11,12,13,14,15,16,17,2,3,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22686T,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22679C,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22674T,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22673C,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22664A,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22612C,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22599C,7,"12,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22786C,14,"10,11,12,13,14,15,16,17,2,3,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23013C,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23018C,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23018G,4,"12,13,14,6",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24620T,1,5,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24503T,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24469A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24424T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,241T,17,"0,1,10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24130T,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24130A,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23948T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23854A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23604A,17,"0,10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23599G,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23525T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23202A,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23075C,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23063T,17,"0,10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23055G,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23048A,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23040G,7,"10,11,15,16,17,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23031C,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23019C,4,"2,3,5,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22599A,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21634-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22578A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22331A,3,"5,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21990-,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21989-,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21988-,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21987A,14,"10,11,12,13,14,15,16,17,2,3,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21987-,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21846T,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21810C,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21770-,4,"12,13,14,4",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21769-,4,"12,13,14,4",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21991-,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21768-,4,"12,13,14,4",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21766-,4,"12,13,14,4",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21765-,4,"12,13,14,4",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21762T,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21641-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21640-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21639-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21638-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21637-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21636-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21767-,4,"12,13,14,4",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21992-,3,"2,3,4",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21993-,3,"2,3,4",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21994-,3,"2,3,4",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22317T,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22200G,13,"10,11,12,13,14,15,16,17,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22200A,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22196-,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22195-,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22194-,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22190G,4,"5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22115G,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22109G,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22034-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22033A,4,"5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22033-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22032-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22031-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22030-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22029-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22016C,4,"5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22001G,4,"5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22000A,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21995-,1,4,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22577C,5,"2,3,5,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2470T,3,"17,4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28252-,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,28271-,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29897-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29898-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29899-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29900-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29901-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29902-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29903-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,3-,11,"0,10,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,30-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29896-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,31-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,33-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,34-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,35-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,36-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,37-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,3796T,4,"5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,38-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,3857A,1,8,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,39-,7,"11,12,13,14,16,3,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,32-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29895-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29894-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29893-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29872-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29873-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29874-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29875-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29876-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29877-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29878-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29879-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29880-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29881-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29882-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29883-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29884-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29885-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29886-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29887-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29888-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29889-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29890-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29891-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29892-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,3927T,4,"5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29871-,10,"0,10,11,12,13,14,16,3,4,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,4-,11,"0,10,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,405G,2,"2,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,686-,1,14,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,687-,1,14,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,688-,1,14,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,689-,1,14,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,690-,1,14,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,691-,1,14,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,692-,1,14,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,693-,1,14,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,694-,1,14,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,670G,13,"10,11,12,13,14,15,16,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,7-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,8-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,8393A,2,"4,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,8986T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9053T,2,"0,1",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9344T,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9424G,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9534T,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,9866T,11,"10,11,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023
