metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextstrain_clade,26577G,22,"1,10,11,12,13,14,15,16,17,18,19,2,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26708G,1,7,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26709A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26767C,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26858T,14,"1,10,11,13,14,16,21,22,23,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27012T,1,17,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27038G,1,18,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27059T,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27259C,16,"1,10,11,12,13,14,16,21,22,23,3,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27382C,14,"1,10,11,13,14,16,21,22,23,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27383T,14,"1,10,11,13,14,16,21,22,23,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27384C,14,"1,10,11,13,14,16,21,22,23,4,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27431T,1,6,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27438C,1,19,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27507C,1,11,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27513T,1,17,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27638C,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,26-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25959C,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25721T,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25658T,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23280T,1,7,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2334T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23525T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23599G,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23604A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23673T,2,"7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23854A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,23948T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24130A,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24130T,1,2,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22034-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24373C,1,7,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24469A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24503T,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2470T,4,"10,23,3,8",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24991A,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25000T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25045G,1,9,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25359G,1,7,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25416T,9,"1,11,13,14,2,4,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25584T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,25606A,1,1,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,24424T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22033A,3,"1,4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22033-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22032-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15714T,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15451A,11,"0,1,11,13,14,2,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15240T,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,14856G,1,13,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,14257C,1,15,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,14-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,13405T,1,7,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,13195C,2,"10,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,13-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12880T,21,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12789T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12730A,1,13,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12467T,2,"7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12444G,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12310A,1,17,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12160A,6,"15,16,17,18,19,20",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,12-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11956T,1,13,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11750T,2,"13,15",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11537G,2,"10,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11332G,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11296-,19,"11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15738T,8,"1,11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,15939C,8,"1,11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1627T,2,"17,18",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,20055G,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,20-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,2-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19955T,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1973T,2,"7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19326G,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1931A,1,15,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19220T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,19-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18703T,1,13,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11295-,19,"11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18492G,1,11,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17859C,8,"1,11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17410T,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17124C,3,"2,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17039G,1,15,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,17-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16935A,1,15,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16878T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16616A,1,17,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16466T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,16342C,6,"11,13,14,2,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,18163G,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27752T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11294-,19,"11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11292-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21767-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21768-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21769-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21770-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21810C,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21846T,2,"0,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21987-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21987A,23,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21988-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21989-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21990-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21991-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21992-,8,"11,13,14,2,3,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21993-,8,"11,13,14,2,3,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21994-,8,"11,13,14,2,3,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21995-,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22000A,7,"11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22001G,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22016C,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22029-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22030-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,22031-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21766-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21765-,7,"15,16,17,18,19,20,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21762T,1,3,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21718T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11291-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11290-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11289-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11288-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11287-,2,"10,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11286-,2,"10,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11285-,2,"10,3",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11201G,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10449A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10447A,20,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,11293-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10198T,20,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,1-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21618T,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21633-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21634-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21635-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21636-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21637-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21638-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21639-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21640-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,21641-,22,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,10-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,210T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27788T,1,16,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,27874T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29892-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29893-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29894-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29895-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29896-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29897-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29898-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29899-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29900-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29901-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29902-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29903-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,3-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,30-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,31-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,32-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,33-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,34-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,35-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,36-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,37-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,3796T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,38-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,29891-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextstrain_clade,39-,11,"0,12,14,15,16,18,19,21,4,7,9",sars-cov-2-2022-2023
