,mds1,mds2,mds3,mds4,mds5,mds6,mds7,mds8,mds9,mds10
A/Florida/43/2017,0.2523185876337715,0.1417728267585296,14.189935293234166,9.546027476806206,-11.330080269395829,-1.1332052063538542,5.509681373616297,4.008486951670474,-0.450541766940379,-4.3322145779635886
A/SouthAustralia/219/2017,-0.52886419405089,-0.16347739704435213,13.723005466569473,10.568717189033169,-10.706398289373414,-0.35697282164774874,5.300117710006858,5.098936664884667,0.5055342014080261,-4.48186284346598
A/Wisconsin/317/2017,-1.7799364954323305,0.9107056988150598,16.927935424380273,8.683776848005937,-14.604190175957658,0.9801950405671818,6.61733347529219,2.7876162657962125,-2.848840130355734,-5.081698479466631
A/Brisbane/20/2017,5.310069226227832,-1.3016722234129936,11.458019896134582,5.583603239717691,-10.29338138011121,-5.249780421339577,6.5399282582922025,4.798922276663128,0.9847001147964124,-5.792866901142026
A/Sydney/18/2017,3.2468158217325858,0.3256128619064364,10.058542101577652,7.895710042067262,-8.56189031600165,-2.984172720556834,3.3949841614022267,5.630434770564366,-0.9334202237161942,-6.235580631606773
A/Brisbane/324/2016,2.2059098524992433,1.173676577246585,11.288383466038091,6.792864273755622,-8.354889177743432,0.5044914469541606,2.4051103037347326,5.428373229418186,1.3955799343775384,-4.854178302403331
A/Iowa/38/2016,2.8051744635796467,0.9307834077489591,10.28995394230571,7.544581910470697,-8.74834219770806,-0.2984301689235408,3.7990801769850746,5.805870518389668,1.0280063742497823,-4.172033296319835
A/Nevada/06/2017,2.651766034731468,0.2907822251361856,10.43469827181342,8.677661495743841,-7.951829149274742,1.655835936300115,4.569302321245181,6.539809496421217,1.7727529549280567,-3.936351634820644
A/Sydney/27/2017,4.8746652023607275,-1.2222360038851052,10.169148698276626,8.729334921555761,-10.073535756140437,0.1692805022838641,4.1118221229390155,6.636007251402992,-1.0081806074423985,-3.2534955950837308
A/Hawaii/42/2017,1.46347351220755,1.1548186248192573,7.836817733374915,6.5629116354469295,-14.640762027938173,-0.6243169991889768,8.962785647310373,7.598086878629288,-0.36056679120248086,-6.31979400532746
A/Alaska/42/2017,1.7848356346432117,1.906000725085864,11.156548583110201,0.5914983407031011,-9.465649206041844,-1.9082688204709712,4.796618633154542,12.028513454568527,-2.7956781512558186,-8.169991283534111
A/Victoria/89/2017,1.2151998226261207,2.0664717590005486,12.046821659038327,-0.009262713977916167,-9.015311935684549,-1.4010623058281277,4.0173629906657675,11.86374908559229,-3.3292242570439674,-7.448385202871396
A/Sydney/156/2017,0.23844009723343212,1.7840516939941722,10.150285205305464,0.7269251590693899,-9.320731729343255,-0.824659807201135,5.121203451185589,10.048659516079772,-2.5639748710211676,-6.694441762841835
A/Sydney/195/2017,0.3057862531662353,1.6381098804743262,11.191604946933644,-0.20327251036205227,-9.765214004115023,-0.7467195785446821,5.6420188026563665,10.204183956028977,-2.69366583031492,-7.301412750655837
A/Townsville/17/2017,0.5966881749376755,1.9806687279851791,10.68728748898348,0.541820569544023,-9.566611853626382,-0.9006007100519591,5.860963688710968,10.734916870379507,-3.15453017314296,-7.21918485278028
A/Victoria/142/2017,-0.1341861912868494,1.6391365227764378,10.529296653184156,0.39373003417037583,-10.260256642674324,-0.7077734499329578,5.911253052979648,10.664502443927695,-3.023151821760172,-6.792299919661187
A/Wisconsin/326/2017,0.9657427128448615,2.2530437259624905,11.121975261943895,-0.07760863686074351,-10.37424246776407,-1.0010463876148525,6.883961947776666,10.78107699320777,-3.9353156498878086,-7.734258913278912
A/Florida/60/2017,1.4766841576781597,1.524131901675367,11.287790266973696,-0.3856515577955264,-10.003074910804495,-2.0258469398440084,5.632539399935274,11.631557228570166,-2.3737943706324613,-7.598208977365215
A/Newcastle/610/2017,3.0593223004542254,3.2067196002708456,10.862716243323414,0.4065740710066807,-8.279346787787452,-2.209757049158671,7.010217120715976,11.446119548126354,-3.939047775551541,-8.413356243668826
A/Alaska/55/2017,-0.9647608582100943,0.9825254227019723,10.84040634603628,0.7893682625913391,-11.420955864353528,-0.365429705977031,6.627928354928663,11.424342844315323,-3.2817018475081734,-6.542746327674952
A/SouthAustralia/266/2017,0.5821411746300587,0.8757459324599562,10.127200318102814,2.2410023944500654,-11.6703467482842,-1.2711613750289106,9.061937466531063,14.150004037501244,-3.4540987849622473,-7.241599878617955
A/Brisbane/8/2018,2.419734609490732,-0.8332787695001059,14.375857363545027,0.07998528885611743,-10.008140275644804,-2.3456206817938914,5.599509369224257,11.64523886762922,-1.3883633481582172,-9.181901652096492
A/Sydney/19/2018,-0.22924018318932482,2.205943971791168,11.294476342439157,1.14056622542783,-11.725028833647144,-0.5076690378155362,4.394692717576893,10.160879196692399,-5.4127183210338945,-7.213624286268291
A/Missouri/29/2017,5.281046655257258,-0.07895494641933334,6.950945380518815,3.9514712543651487,-9.208840255271179,-0.29605527530485237,2.904480691976791,13.646051529599049,2.01619499417649,-8.174096327608062
A/Kenya/001/2017,3.5048192614539397,1.6631907079832426,8.61232086909302,5.529787568510859,-9.63263618451293,2.3064856746245375,8.693276953430782,7.761945330694777,3.9395256913803456,-7.110456360484864
A/Kenya/005/2017,1.9592354170916273,3.3028316594961926,5.670116083564583,4.246785332681252,-9.20854443262116,1.7718061982039626,6.099401052647501,7.704658015060479,1.9362073239803177,-5.2901180284005145
A/Kenya/027/2017,2.5696038501427383,2.0639514755555703,8.167605073869206,3.3556666896080163,-8.422663580143817,3.5455439826993054,7.171658035774922,10.657674999683373,2.5711119718513316,-7.620523514528158
A/Kenya/030/2017,1.7227648678882266,1.8028280519688613,8.418841307179317,1.739354328759061,-7.271484597534949,2.2285950713579186,2.7768223077637555,8.256259033811434,0.387329221777301,-4.763838182311878
A/Linkou/0153/2016,1.4160937545280234,1.2133714660668933,10.67117760801531,7.4073530263817995,-8.867607164717207,1.1483156457980392,2.566759235047239,5.865370162311378,0.7197395568820196,-4.693146388068964
A/Linkou/0166/2016,0.9414159573068173,1.8648877737157918,12.129306086798335,9.518878207905438,-8.930895288626887,3.3300855446157014,2.139091322899095,6.060287176695836,-0.05418199751050779,-6.6600237712270065
A/Taipei/0123/2017,3.487987511762406,1.0793939632426313,10.61151867919566,6.911770099686701,-8.944540815026487,-0.5705400707057071,3.2520052424134267,5.22502947364568,0.3172759984435911,-4.777772362091959
A/Linkou/0181/2016,1.6974441477623394,1.4672018073895856,7.605410532213968,2.567247643003979,-7.490714579156488,-0.14802448300600704,2.165914210773262,5.977854519313762,2.019996555029644,-4.500650720251952
A/Linkou/0185/2016,2.025250747532906,2.2488920655268267,9.593358409630627,5.613208615005179,-8.939971461408534,4.172664879110687,7.034546234063909,7.651189226713581,3.5744037680974596,-8.232812697270996
A/Linkou/0302/2017,0.15646124011167906,1.7167084758110527,10.187881271989449,0.7110142043375626,-9.343496377069014,-0.7940747386227767,5.1731198720598135,10.034024243877885,-2.5029006545054218,-6.637655790356001
A/Linkou/0304/2017,-0.758426833698697,-0.3684239218206981,10.250315628039454,-0.04143061377291264,-8.53251133208638,0.03922221870500133,4.911913530332458,9.00730292865909,-3.5294244409135986,-7.327605434136003
A/Santiago/p024d0/2017,4.316105666784194,0.9737989516733042,8.092741036585572,4.4910433074920695,-11.982441238356486,0.8032267411839379,10.142972514020745,7.47446858465474,3.5421704092665056,-6.756192548861386
A/Santiago/PUC-MVL_161/2017,3.160260339699578,6.363305115504161,14.432800086635401,7.109599506576376,-9.646616328118748,2.9992808990017465,1.8340676668748344,4.856730193575459,-5.372424162385984,-10.645991372208655
A/Santiago/p022d0/2017,4.374051740071152,5.757293447091449,12.976083553393979,5.25780021073976,-9.724961730209332,2.1428574314275397,2.503894333314773,4.14013702750182,-3.673518496053552,-9.360405166556324
A/China/GMU-SKLRD03/2017,-0.40481279950562726,0.20978965069334407,13.93236567761777,8.398653627252063,-10.341062621746767,-0.5264652431518835,4.903044434499841,4.158175291270085,0.2543788586877229,-4.533203110420964
A/Asturias/26760/2016,4.056856158716793,2.741770592643501,9.490857270384685,10.485207018404333,-11.346184748240534,4.897865935034154,6.076059685971595,7.9781948765327675,0.5650106883547206,-10.862362795972066
A/Basel/USB001558.4/2016,2.486824757291671,1.8325827965944417,7.943403099861062,5.559939656052104,-9.543067456515319,2.623202194782483,6.419912158994322,8.081913733281368,3.3564799657800632,-7.022416839274582
A/Basel/USB001583.4/2017,2.1811003283113966,1.9761933436590384,7.768457105149909,4.219615700483905,-9.404208507033543,2.02438776724047,5.323755513887436,7.759775717067725,2.9073088372368825,-6.4460094870046385
A/Karachay-Cherkess/CRIE-296/2016,2.1581225684076615,1.8305442784136896,7.595284325302916,3.8875904940638564,-8.738754761425302,1.229182388137892,4.705322835478342,7.28969925051822,2.7040488441936574,-5.639401110875316
A/Israel/B6105/2016,1.763960075650461,0.7494612687957262,7.317547463051944,5.4235237062287425,-10.801941785043544,2.482036036614027,4.949237500217699,8.65804570477591,3.316201947233546,-6.764969197898925
A/Israel/C3365/2017,2.1402859576259656,2.231523012970522,7.2124304885177315,3.9684337873577,-7.280159024762727,2.146492752109364,5.013895332086382,7.448006913213108,4.2114785301764694,-6.458761687888708
A/Israel/C3587/2017,2.2369828563689746,2.544231298464872,5.360398758375023,3.4625159589632934,-8.978078746529878,0.9088981897762247,5.228193044773779,8.434046385034033,3.824409839432755,-4.937019325760639
A/Khakassia/CRIE-360/2017,4.12355653752834,0.5522643872723373,7.431786999996042,5.247094464405489,-8.441750158824346,3.2743686615028134,5.981838993949057,7.924411662661933,2.7365307710249267,-5.659265399371276
A/Basel/USB002093.4/2016,2.388366268613557,1.792262233291977,7.803699516015879,4.663745017841584,-9.465277052494416,1.800226342383042,5.475465978082883,7.5449517028358475,2.8698648497771666,-6.240600677706452
A/Karachay-Cherkess/CRIE-301/2017,2.0075293039714976,1.596655701504018,7.456691006311715,4.52869910823551,-9.855757887946343,1.613159491854979,5.54035536494561,7.9736349000298645,2.9850397733317235,-5.680134354965455
A/Moscow/CRIE-226/2017,4.21075405557366,2.8021707333373427,7.930345934236262,4.521128789406649,-8.581370723733878,0.9150466309631715,4.381380405430975,7.336848311483697,1.6079696477151446,-7.5960561469064265
A/SouthKorea/6160/2017,0.845280209090478,0.25718348026064763,8.133357360093912,3.975184275339539,-14.250430943303371,3.273438602480295,7.770331235649232,7.904518518377369,3.2188731635171215,-6.13157382944531
A/Basel/USB002678.4/2017,0.32281229843129644,1.025712937233014,7.120289896912269,5.077525658171493,-13.704909427100528,3.4739872195725097,5.7531622591690414,9.729786760251766,3.9811937156726707,-5.789467177826804
A/Basel/USB003317.4/2017,4.362607743024728,2.3608978941363388,8.58649467859298,4.467771665102387,-7.846577845381721,0.7576113077875462,5.649956025253883,6.984810201394749,2.4609531265009132,-7.154345684612649
A/Basel/USB003323.4/2017,1.3298067339804758,1.9670432514197067,9.03894779223097,2.5255158301632563,-7.827217564308091,3.4777974075196654,6.14860873940041,9.830665653915636,2.4682680727475446,-6.638270792674265
A/Basel/USB003036.4/2017,0.3504431921539216,3.106944671871979,10.708418210127354,4.643865853165956,-11.788611271083745,6.459432274419631,8.486567871656217,7.249789637435547,2.352937570947258,-8.708635697634886
A/Basel/USB002756.4/2017,2.4106327071997296,2.1803907659452544,8.183281990083499,3.7626983711691837,-7.391245973569903,-0.17414581096161214,2.573807693602619,6.795554124295139,1.5480740269742446,-5.068542662369468
A/Basel/USB003318.4/2017,1.8081493932886092,1.967818403936845,7.577308457760478,3.076449877508897,-7.2809639948663705,-0.17213396988219418,2.461251260675393,6.090232457094588,1.6773739010657913,-4.375820144692728
A/Thailand/CU-B16712/2016,1.6850576123744492,1.818126627066877,7.662688713957936,2.824007279477919,-7.485502999850945,-0.1905693007040947,2.522508936291698,6.019861209790564,1.6608488734554574,-4.254259923582148
A/Thailand/CU-B20929/2017,1.7661714188318234,1.8630312902076438,7.725980117384544,2.4744820446025217,-7.405426439737236,-0.34356623231639116,2.6574411535052187,6.204865330034297,1.3234637081763874,-4.321019088510243
A/Kostroma/CRIE-143/2016,3.2348093027273173,3.7391714059242935,9.559430751943436,2.5349976440738518,-8.6242278755603,-0.7836887746609114,4.569617927148488,5.325038346661789,0.8477379221674732,-4.270651049162737
A/Moscow/CRIE-07/2016,2.0987764436721106,2.9690219760831686,8.663611760583228,2.538398310774088,-8.367712218077962,-0.4433275771384844,3.5554175213820325,5.550476430691735,1.3477906466722767,-3.8544091168471017
A/Moscow/CRIE-10/2016,1.9203985969279793,2.116457892406399,7.751195677119356,2.705389451206348,-7.547556015413795,-0.3408474352583279,2.506732849333173,5.790473512396735,1.3746553073762542,-4.267730510606103
A/Shiraz/1025/2016,3.06549769084035,1.611323415478191,7.741939980593347,4.619309586023305,-9.432614522458678,-1.333408813053571,3.160738941424143,7.423574931330589,0.9974891857337325,-4.146193119527546
A/Thailand/CU-B16949/2016,1.3904146252685072,0.7746216462903636,6.850345799752239,2.285651420221688,-5.965310917137853,-0.11131071417571406,2.369310110723563,5.192864816035567,1.0048392303894111,-4.156845548422222
A/Thailand/CU-B18041/2016,1.621843770068263,0.39588046725005277,7.6925627227544,2.4621241721972895,-6.261425793676523,-0.05182933072467786,2.6296226752176532,5.6326918166271955,0.9253304045628927,-4.77420559955758
A/Thailand/CU-B18308/2016,1.7646376346514037,-0.5780366051738792,8.497084642373343,2.25528205648846,-6.680532711213311,0.275785314478385,2.3271509225071636,5.8837643733804335,1.306555395438258,-5.8998902764592405
A/Thailand/CU-B19865/2016,2.391167514754944,-0.65035362860459,8.145952315284829,2.524361129143869,-6.6253789613853655,-0.6486661793055933,3.635503164252219,6.241279967955487,1.2456297521585817,-5.19347327196912
A/BritishColumbia/001/2017,1.9254085042636442,3.6384304123064775,9.948719989281384,1.9808425380283818,-11.355006599430714,-0.14081476345933674,4.978960557081343,4.9538184996522245,0.014375765906926926,-3.474145391993781
A/Thailand/CU-B20276/2016,1.621502727129854,1.1547202778120884,8.137245329594853,2.855896746194019,-8.5121283205685,0.04461989848163493,1.9855863880756506,6.387015115706731,1.86451626771246,-4.958714181825067
A/Israel/R274/2016,1.7210785827627608,1.874823103219516,7.736667747438162,2.857984029438415,-7.451471330662108,-0.1817927651252614,2.409718559402321,5.940044829121061,1.56608762640493,-4.318978489135591
A/Thailand/CU-B20273/2016,3.7532455920079464,-0.7378621597963577,8.726759587282013,2.727195593115435,-5.89376040331443,-1.282935761118143,5.232585301245832,7.05993956606331,1.1729714882447302,-5.699654368983685
A/Thailand/CU-B20489/2016,3.3518780135906474,0.08704549671952927,9.975055536377665,1.931820666433452,-5.552830131008937,-0.22160988079836913,4.575115956574835,5.912198231826405,0.5811487288360789,-6.692607868523504
A/Thailand/CU-B17573/2016,2.1800875098113712,-1.1974132906170964,8.819456982016879,4.00582989558454,-5.604900125946793,2.6369551568434066,2.8274540433827946,5.771659836310985,0.8122270816224377,-5.071700284682732
A/Thailand/CU-B18515/2016,3.3074090961603195,-0.9729865080745622,9.374253611385987,2.4234113075910644,-5.7349974870877185,1.8577472168727536,3.2429333835562852,4.933477889856668,0.09713889788763046,-5.477402409169577
A/Ghom/55457/2016,1.5515885721359197,2.1915453361835304,5.836298764667316,1.411119650670246,-5.608088579208531,-1.2193207206314427,0.9691121851510048,4.943031250837739,2.9550719114548127,-2.82438595658364
A/Thailand/CU-C7086/2017,2.830942056246127,3.551886078053063,10.831016510137603,2.3528319765665735,-10.31816761417211,0.1291324806725857,2.3527657366380708,4.6417012453826265,-1.8965227903802646,-5.58324779427059
A/Thailand/CU-B19855/2016,4.232252920366748,2.4734301478179956,8.514588680897752,3.938559409506884,-8.709239851907444,-1.4259150789709547,2.796683748814785,6.397867512433904,0.0028119953804711098,-5.441703256457251
A/BritishColumbia/041/2017,2.0619748663830366,1.6244753806968169,10.436338633056435,4.226489841720348,-8.395204825932236,-0.32777694225047566,3.4363054180558223,5.003051050078374,2.427683877353527,-3.8866286311128637
A/Israel/R199/2016,2.1483433818472495,2.130592211221069,9.428815536660467,4.585212051653565,-9.652218415999664,-0.7869346236400282,2.9807091790593097,5.424650464751624,0.5177877855330544,-3.6237043939764892
A/Hawaii/5933/2016,1.8315343164351554,1.6476447011421225,10.617150959276971,7.131634993262543,-9.23490405527664,0.8430453024852333,1.9857460986421893,5.598810762312247,-0.1721777798565618,-4.96423603143209
A/Basel/USB002202.4/2016,5.475714166411409,2.804060709770021,7.74114680829651,5.753424882095797,-10.289485494296247,-2.1856835777143653,2.7413041414627286,8.32898861336652,-2.0246486046503582,-6.427985358325825
A/California/NHRC_M2921/2017,1.1615637848938358,2.2645189778396206,10.605496318326809,1.4302567378723512,-9.974717078590336,-0.4885248459133408,6.624166957879956,11.421178298902875,-3.560618091964892,-8.346971581282649
A/China/573/2017,0.2777200710482428,1.7465142182600737,10.135449910715668,0.7379061833910302,-9.32958332178857,-0.8837596084663077,5.167332835020815,10.057012316103622,-2.548990674507485,-6.660148367417874
A/Italy/7413/2018,-1.0498940964057295,1.7735739747344752,11.12468706212431,0.17557513405516267,-10.680737326369892,0.14068203258772013,6.452695223446873,11.582224210811585,-3.0402954351492775,-7.069517843922307
A/Israel/C6062/2017,-0.5257430213311076,2.320542264053364,8.768047088650436,-1.0871399608662202,-10.862046163995071,-1.3552829267768813,5.21712827560465,11.918849244875531,-3.810711102314168,-6.288312926654483
A/Jeju/737/2017,0.2222164372047162,2.2603771556967063,12.259800105422734,-0.12767816090670062,-12.823756991743684,-0.6283693793432902,8.108696646993712,10.922565875807182,-5.508259809025963,-7.497765357719395
A/Homosapien/China/LS203/2018,-0.9057041706435823,2.829920060750065,10.747804194038922,1.104235248063844,-12.372588041919908,0.8849799876957943,4.802701061806356,11.342876359998366,-5.660087299748638,-8.557042497883788
A/SouthKorea/7184/2018,-2.0487752537618285,2.020754134391114,11.272236789193245,3.2581988825645922,-12.254426309598404,1.453264498853819,4.034682748434608,11.49249769878731,-5.31336014318256,-7.950057498177132
A/China/587/2017,1.1449944245594972,3.200039845500947,12.323710490650646,0.999499127795797,-8.80553009845012,0.2871368981459111,5.415089594444248,9.954149284916898,-4.489812174355558,-9.475276556208854
A/Texas/6299/2017,4.092739743120472,2.375557556891377,12.105145295845137,9.176046691151187,-7.439675599662483,1.4459976051426406,2.526665334235154,6.113854915882067,-0.59179808334304,-7.722197062696885
A/Saratov/CRIE-250/2017,1.4051086555900403,2.2176026452649342,6.382203273583331,1.307898133164559,-5.7486471209697205,-1.5592183067145569,0.475890686057329,3.766996236256896,2.2899136372048643,-1.98848195508797
A/Thailand/CU-B17430/2016,3.915094652573732,-2.998374688739286,2.939904223632914,1.5950882559767383,-4.331690202801078,3.305015923914337,1.117324800888835,1.900787185596888,1.7199854454885188,-2.303982094303119
A/Israel/R246/2016,-4.012986846135987,2.908462040561002,2.907155735493865,7.041057787164265,-11.210575555595542,1.7847073306860008,-2.1542752833532495,9.780113767172486,-0.5629314536297902,-3.4202202356975686
A/Israel/R256/2016,-4.253305564673405,1.00225587123003,3.139844434586752,6.475561080371535,-11.278528543630395,0.8407839308136623,0.690894448021008,8.434118106243728,2.093467779359634,-0.9259381801731957
A/Israel/R250/2016,-3.908689339462037,2.664248789694812,2.127648466182656,3.5223866936999997,-14.002461259420278,-0.338366828076109,0.24570546836603924,9.126030765414868,-0.9981714117551561,-0.8754854818458403
A/Shanghai/32/2017,-0.9863886907386166,0.8150703740978821,4.347186571759246,-2.3797896355035784,-10.133737829036518,-2.87898947268474,7.595206390785436,9.695051666165789,-3.282892054495523,-2.7687566512482165
A/Shanghai/41/2017,-0.32412397170688045,-1.936168410505533,6.712193848201564,0.2762284478506622,-12.277907418347661,-3.9162381249797007,5.677505906667358,8.61103676049345,-3.751465451390992,-2.713454043035334
A/Shanghai/56/2017,0.4301020863181474,-2.7650463647829495,4.374835502856754,4.79145794751035,-11.373287757591495,-3.6376270025107633,6.023423007771472,13.805822677603285,-3.319452234578572,-4.631609406272979
A/Alaska/22/2016,-3.873753913602306,8.41654230466188,6.078946652409505,3.0025794625343663,-5.429910344680403,-1.3573038700293585,7.265419138586603,-4.086526748741744,5.763186609856186,2.5017936370120673
A/Alaska/23/2016,-5.337417142173504,8.454754498780439,5.939482131972489,2.364319847765782,-6.352008918197629,-0.4644065468443392,6.416561475508011,-3.781669849993335,5.242416053702243,2.690706391058969
A/SouthAustralia/148/2016,-6.202325834497641,8.5816397116574,5.212254009619072,2.4088222708923963,-7.947549457448889,-0.546840264891415,7.314863347290467,-3.7616914371628387,5.1710350511673315,3.949561526927275
A/SouthAustralia/18/2016,-3.668914303373793,8.032228107747105,5.691884592456441,1.1412881303721176,-5.420231364669343,-1.8959949966426972,6.39493768136943,-3.0043082988872376,5.080909362757801,2.142318044005412
A/Washington/75/2016,-5.442882512103819,7.201529181540979,6.221036723041209,1.6657745431046862,-5.638734687192259,-2.640453440382031,7.382488974895057,-1.462215072785756,5.4658104063712285,6.591875841019791
A/Gainesville/10/2016,-5.445441930594127,10.156988048623719,7.9068797178490575,1.9572782959425996,-5.958105008893051,-0.2879338541947722,6.235970179346007,-5.626860343015677,6.511482679427542,2.591184539128484
A/Hawaii/64/2016,-5.462170221980918,9.090327666365253,5.481616118991717,3.0913604795424825,-7.579064588177262,-1.2570524616352936,8.896880515361204,-4.6086211669352295,6.173861078626252,4.309111085133145
A/Wisconsin/74/2016,-5.075645765122268,9.601208035890142,6.505509556913134,2.2732302128792368,-6.504472445974501,-0.874089584346024,7.234710562801879,-4.762870313062441,5.001236860556657,3.002336240147901
A/Montana/62/2016,-5.563370744022514,10.146591713024836,6.718127738742851,2.17349236822228,-7.051645924896761,-0.4615587647886637,8.229484737300732,-5.363308694282566,5.032868414627946,3.351574458607657
A/Pennsylvania/86/2016,-5.392101052419559,9.595087960377064,6.280570044023738,2.981244661029393,-7.395766250257242,-1.3748966720525673,7.389532813995434,-5.053548426894118,6.003143122649035,4.180451061314978
A/Texas/180/2016,-5.147118107233204,12.08069174963303,8.319507525505033,4.604294213764488,-5.104642042082495,0.9066313024594559,7.728855146292249,-6.714148790544507,4.817547767217967,1.79298640653649
A/Texas/186/2016,-4.080539553329364,10.391529367854284,6.836223260812385,3.1253522104811085,-6.158270514342729,-1.141124835754003,10.502440100152068,-5.986151447945632,6.490377240246485,3.23702411307571
A/Nevada/37/2016,-4.233484964787501,10.771171875950126,6.541700628141378,5.370888766906585,-5.712506147151353,-0.4808159595212527,8.204916813090465,-5.47740941345518,5.1216305968226745,2.9652567391340905
A/SouthCarolina/08/2016,-3.55131426609006,5.96042037138857,3.822623611800139,-2.1819033467327342,-8.099216356390496,-2.0315480675526296,8.704042579035146,-2.637804888859869,6.16539851580435,2.080463586508174
A/Arizona/26/2016,-4.544346299146684,7.7566542845126545,6.292217700195896,1.7238148703512497,-3.5289360757721875,-0.17390226641661397,3.7346491214003663,-1.8321027007673754,5.4817273454346696,0.27329074711576923
A/Pennsylvania/41/2016,-3.2288124608092375,6.489937050788134,4.771252091153827,1.154094958840711,-4.011115690824432,-2.278508925124898,3.960324484022859,-0.5417481328292324,5.381477947343311,1.0355914282942231
A/California/62/2016,-2.880367531426993,5.9825401083914365,4.713416683524218,0.7316923070983056,-4.2285992272412924,-2.7644142978425723,3.2918675615250157,-0.5739666954565027,5.88230322367663,1.0477573000804978
A/Arizona/32/2016,-6.55083448853068,7.223829726842269,3.9179206669982034,0.02271938289907249,-7.557259156066897,-1.4796003115347265,4.614167122847471,-0.16449686918966575,4.851417390800102,3.2704132298762025
A/California/113/2015,-1.8033485993790883,7.859428727338095,3.952795302769678,-0.47797618901915284,-5.081413161265751,-1.1770046928503768,4.157320786216203,-0.3366813543080747,5.573364183950762,1.6958645277824778
A/Illinois/11/2016,-0.3769761545095781,7.449549402647145,2.4954254193141723,0.4016080737877443,-5.1508008937499845,-2.2328733031471177,8.505624501137635,-0.41331938395539775,8.409479546080432,2.849363243016099
A/Utah/12/2016,-2.51241751438267,6.8082681854760025,2.254376318616848,-0.1743867365117777,-7.816802928159934,-0.9690225581293668,9.482592002296354,2.050501622395413,7.958410815501394,2.8815380121300764
A/Alaska/269/2015,2.579637065838672,4.129423922439824,-2.903636234499976,2.4222082049525224,-3.7791591097949975,-5.0447749809801765,0.7237159060536136,2.0988262709519505,2.2435433371020044,1.0467572099977223
A/Texas/73/2015,2.517771239463591,1.6742364187513032,-5.344452887021527,3.7229146938422275,-5.451015546308792,-3.781003341046791,3.509042577269556,1.2852007465060293,6.450450339215832,-1.1777040285777616
A/California/127/2015,6.348513497595767,3.158963474921731,-7.563138300061094,7.922699013770125,-3.6388513866128784,-4.25230464369963,5.975885496937891,0.7385810414735251,6.827636381488863,-3.2481121930853853
